capacity,soh,voltage_drop,min_voltage,rul
4.3755,96.4229,0.0399,12.8556,10464.6689
4.3366,95.7853,0.2506,12.8239,10463.6716
4.3267,95.6914,0.2526,12.8177,10462.6743
4.3984,96.701,-0.0304,12.8351,10461.677
4.2698,96.0619,0.074,12.858,10460.6797
4.3275,97.9592,0.2154,12.8776,10459.6824
4.3766,96.378,0.1057,12.9701,10458.6851
4.3277,97.2079,0.036,12.8212,10457.6878
4.3857,98.9717,0.1407,12.7581,10456.6905
4.2825,95.5121,0.0773,12.8963,10455.6932
4.2754,94.8242,0.1751,12.8751,10454.6959
4.2918,94.3823,0.0664,12.7527,10453.6986
4.3859,97.4665,0.1719,12.8683,10452.7013
4.39,97.8452,0.0446,12.922,10451.704
4.4136,96.8749,0.2574,12.8913,10450.7067
4.4152,98.4268,0.2586,12.8412,10449.7094
4.3652,95.3459,0.0148,12.766,10448.7121
4.3147,96.629,0.1811,12.9605,10447.7148
4.2943,94.4099,0.1875,12.8059,10446.7175
4.3009,94.5732,0.0062,12.8916,10445.7202
4.3409,95.3684,0.1971,12.8786,10444.7229
4.3718,96.4074,0.2438,12.8372,10443.7256
4.3438,95.7053,0.1566,12.837,10442.7283
4.3364,95.8392,0.0916,12.8049,10441.731
4.2788,94.9175,0.1278,12.7634,10440.7337
4.3768,97.8665,0.2577,12.8447,10439.7364
4.3705,97.7479,0.2016,12.8603,10438.7391
4.3814,97.3019,0.1645,12.7774,10437.7418
4.3415,96.8641,0.1421,12.7635,10436.7445
4.3873,99.3955,0.1674,12.8071,10435.7472
4.3837,96.196,0.1025,12.7586,10434.7499
4.361,96.6707,0.2306,12.7948,10433.7526
4.249,93.6574,0.0736,12.6834,10432.7553
4.4003,97.7696,0.2215,12.8576,10431.758
4.3779,97.845,0.1743,12.9693,10430.7607
4.3492,95.7847,0.2837,12.8732,10429.7634
4.4202,99.5186,0.2028,12.9962,10428.7661
4.2685,93.2179,0.2569,12.9506,10427.7688
4.3065,95.9952,0.2375,12.7683,10426.7715
4.2269,93.0375,0.0758,12.9019,10425.7742
4.2444,90.6804,0.1183,12.6938,10424.7769
4.241,92.9489,0.096,12.8427,10423.7796
4.2751,95.9553,0.0567,12.83,10422.7823
4.2986,95.1252,0.2521,12.9314,10421.785
4.2897,95.0063,0.038,12.8825,10420.7877
4.2675,94.9298,0.0207,12.7675,10419.7904
4.2749,95.4613,0.1734,12.7906,10418.7931
4.2637,95.3753,0.0676,12.9325,10417.7958
4.2442,93.889,0.1475,12.6062,10416.7985
4.2719,95.5737,0.0117,12.7662,10415.8012
4.2542,94.8058,-0.0766,12.6741,10414.8039
4.2842,93.6875,-0.025,12.8343,10413.8066
4.2662,94.5797,0.2086,12.8125,10412.8093
4.2686,93.7291,0.3446,12.7891,10411.812
4.2778,95.3201,0.0423,12.6578,10410.8147
4.2624,93.4559,0.2885,12.9447,10409.8174
4.2509,95.2688,-0.0358,12.7949,10408.8201
4.2632,94.6588,-0.0344,12.8554,10407.8228
4.2609,94.8009,-0.1159,12.7241,10406.8255
4.2667,94.5223,0.1052,12.8291,10405.8282
4.3181,96.3065,-0.0168,12.7438,10404.8309
4.305,96.1835,0.0603,12.8115,10403.8336
4.2578,96.4144,0.1308,12.9043,10402.8363
4.255,94.9866,0.1376,12.6083,10401.839
4.2996,95.8274,0.1247,12.7736,10400.8417
4.2803,94.475,-0.1088,12.7559,10399.8444
4.2194,93.9341,0.1863,12.6386,10398.8471
4.2762,94.6115,0.0228,12.8932,10397.8498
4.2658,94.2089,0.2204,12.7344,10396.8525
4.231,94.2847,0.2623,12.7369,10395.8552
4.2665,95.212,0.1607,12.7453,10394.8579
4.2207,92.7065,-0.0621,12.7797,10393.8606
4.2768,96.6316,0.1427,12.6493,10392.8633
4.1989,93.2266,0.1074,12.7569,10391.866
4.2283,93.7579,0.1507,12.7661,10390.8687
4.2671,94.4102,0.239,12.7101,10389.8714
4.2667,94.8186,-0.0177,12.7795,10388.8741
4.2438,96.1262,0.2769,12.7198,10387.8768
4.2983,95.6064,0.0077,12.75,10386.8795
4.2427,93.1675,0.0279,12.8317,10385.8822
4.2946,95.5531,0.2252,12.8627,10384.8849
4.3042,95.4072,-0.0186,12.7941,10383.8876
4.2878,95.3823,0.0915,12.8237,10382.8903
4.2462,94.7774,0.1763,12.8076,10381.893
4.2564,94.0672,0.1324,12.7242,10380.8957
4.2836,97.1747,0.0219,12.6901,10379.8984
4.2775,95.9568,-0.0875,12.7413,10378.9011
4.2653,94.7972,-0.113,12.7927,10377.9038
4.2657,94.0772,-0.0783,12.7384,10376.9065
4.2652,95.1551,0.1184,12.8885,10375.9092
4.2388,93.2425,-0.0438,12.804,10374.9119
4.2536,95.098,0.1979,12.768,10373.9146
4.2714,95.8571,0.1651,12.8073,10372.9173
4.2585,94.901,0.1918,12.893,10371.92
4.3993,96.9114,0.1656,12.607,10370.9227
4.2019,94.3128,0.1807,12.6833,10369.9254
4.2951,94.9715,0.1682,12.7185,10368.9281
4.2602,93.5289,0.3465,12.7299,10367.9308
4.2617,95.1328,-0.1476,12.8206,10366.9335
4.3083,96.2755,0.0917,12.6818,10365.9362
4.2118,92.6723,-0.0039,12.7584,10364.9389
4.2974,96.8866,0.0405,12.6948,10363.9416
4.2818,94.719,0.0644,12.8479,10362.9443
4.2922,93.6906,0.1831,12.705,10361.947
4.2314,93.0211,0.0025,12.8343,10360.9497
4.2931,95.1018,0.2788,12.8161,10359.9524
4.2929,94.2643,-0.1692,12.8746,10358.9551
4.2899,95.4789,0.0542,12.7779,10357.9578
4.2729,95.2093,0.1781,12.7247,10356.9605
4.2528,94.7397,-0.0927,12.861,10355.9632
4.2259,93.69,0.0437,12.8296,10354.9659
4.2922,93.1968,0.0502,12.7354,10353.9686
4.2528,93.5951,-0.066,12.7882,10352.9713
4.266,95.432,0.1877,12.8132,10351.974
4.2912,96.1198,0.1965,12.7439,10350.9767
4.2421,92.5699,0.1417,12.757,10349.9794
4.2375,94.9342,0.1879,12.6852,10348.9821
4.2385,94.6534,0.184,12.9394,10347.9848
4.2679,93.9786,0.094,12.9001,10346.9875
4.2691,93.7429,0.1093,12.7715,10345.9902
4.2781,95.0247,0.2721,12.9556,10344.9929
4.2667,94.3864,0.0011,12.7209,10343.9956
4.2496,94.5562,0.2164,12.7654,10342.9983
4.2398,94.2155,0.2005,12.8168,10342.001
4.2384,94.6099,0.2501,12.7725,10341.0037
4.2883,96.135,-0.0183,12.7366,10340.0064
4.2351,94.1205,0.0701,12.8392,10339.0091
4.2626,95.0769,0.1943,12.7877,10338.0118
4.2958,95.6419,0.1245,12.8101,10337.0145
4.2487,95.6102,0.1785,12.7317,10336.0172
4.279,94.6548,-0.0127,12.7809,10335.0199
4.2589,92.7365,0.2664,12.6712,10334.0226
4.2894,94.683,0.2087,12.7277,10333.0253
4.3143,96.0728,0.1365,12.8084,10332.028
4.3131,95.8762,-0.0489,12.8226,10331.0307
4.2747,95.7435,0.0206,12.6887,10330.0334
4.2248,91.1107,-0.0204,12.7917,10329.0361
4.2695,95.8068,-0.022,12.7456,10328.0388
4.2314,94.1015,0.169,12.8012,10327.0415
4.2317,92.9626,0.0918,12.8467,10326.0442
4.2809,94.6011,0.1659,12.8267,10325.0469
4.2847,95.1267,0.0514,12.6521,10324.0496
4.2869,95.677,0.1584,12.7103,10323.0523
4.2394,93.9356,0.1734,12.7669,10322.055
4.2874,95.1059,0.1792,12.7702,10321.0577
4.2146,93.7166,0.183,12.6959,10320.0604
4.255,94.4745,0.1461,12.9368,10319.0631
4.3002,96.7168,0.2088,12.7527,10318.0658
4.2481,94.7828,0.0985,12.626,10317.0685
4.2063,93.716,0.0814,12.7219,10316.0712
4.2791,94.6959,0.1656,12.8412,10315.0739
4.314,96.0643,-0.0506,12.8466,10314.0766
4.2633,93.9652,0.096,12.7785,10313.0793
4.2887,95.329,-0.0056,12.7305,10312.082
4.2712,95.2537,-0.1055,12.7596,10311.0847
4.2825,94.2725,0.0218,12.6843,10310.0874
4.2453,96.4396,0.1403,12.6058,10309.0901
4.2754,95.8838,0.0682,12.8298,10308.0928
4.283,94.7274,0.2085,12.7018,10307.0955
4.2289,93.8664,-0.0061,12.7835,10306.0982
4.2844,95.3522,0.0698,12.7977,10305.1009
4.2892,95.1661,0.0742,12.8501,10304.1036
4.3078,95.9808,0.0162,12.7677,10303.1063
4.2608,94.2198,-0.0209,12.8366,10302.109
4.2731,94.3715,0.2195,12.7033,10301.1117
4.2569,94.3066,-0.0059,12.8435,10300.1144
4.2509,93.4699,-0.0831,12.7974,10299.1171
4.3031,95.8929,0.1199,12.7699,10298.1198
4.3149,95.7772,0.0386,12.7233,10297.1225
4.2679,97.0788,0.2475,12.9122,10296.1252
4.2341,93.2217,0.1012,12.7472,10295.1279
4.2913,96.7361,-0.0544,12.7558,10294.1306
4.2404,94.0521,0.1138,12.7808,10293.1333
4.334,95.9979,0.397,12.78,10292.136
4.3156,94.7104,0.1563,12.7273,10291.1387
4.2636,94.8144,-0.0346,12.7161,10290.1414
4.2884,96.9901,0.0251,12.6697,10289.1441
4.2844,96.2036,-0.0227,12.7451,10288.1468
4.272,95.5518,0.1956,12.7144,10287.1495
4.274,95.5697,-0.0144,12.5675,10286.1522
4.2799,96.3363,-0.0376,12.8307,10285.1549
4.271,95.4332,0.1827,12.7502,10284.1576
4.2335,95.3291,-0.0488,12.7025,10283.1603
4.2915,96.533,-0.0137,12.6721,10282.163
4.293,95.3123,0.0333,12.7123,10281.1657
4.2672,95.9256,0.0333,12.7955,10280.1684
4.2513,94.7202,0.1153,12.7838,10279.1711
4.2752,95.0922,0.0426,12.6676,10278.1738
4.273,96.2004,0.1217,12.7857,10277.1765
4.2663,96.1925,0.0774,12.7614,10276.1792
4.2546,94.4739,-0.0412,12.9282,10275.1819
4.4198,99.7713,0.0,12.9517,10274.1846
4.3944,96.166,0.2155,12.8831,10273.1873
4.3523,96.8184,-0.0309,12.9956,10272.19
4.398,100.2277,-0.0371,12.9817,10271.1927
4.3811,96.702,0.1154,12.7929,10270.1954
4.387,95.2128,-0.1004,12.8158,10269.1981
4.4071,97.559,-0.0615,12.864,10268.2008
4.3764,98.8273,0.2588,12.9782,10267.2035
4.3814,95.0428,-0.0654,12.8028,10266.2062
4.3832,98.0742,-0.0096,12.9785,10265.2089
4.3488,96.497,0.0673,12.9023,10264.2116
4.3728,96.0299,0.1005,12.8906,10263.2143
4.3583,96.8215,-0.0262,13.0058,10262.217
4.3222,96.5645,0.1178,12.9343,10261.2197
4.4018,98.6318,0.0997,12.6331,10260.2224
4.3558,100.8361,-0.1154,12.7916,10259.2251
4.4066,98.0439,-0.1153,12.736,10258.2278
4.2578,93.8405,0.1247,12.8428,10257.2305
4.4006,98.3781,0.2188,12.7711,10256.2332
4.338,96.261,0.2232,12.8652,10255.2359
4.4011,96.8432,0.1482,12.8147,10254.2386
4.3797,96.2531,0.047,13.0008,10253.2413
4.2608,95.6811,0.338,12.7261,10252.244
4.3207,95.8033,0.0933,13.0106,10251.2467
4.4037,95.3685,-0.024,12.8703,10250.2494
4.3835,96.6804,0.1139,12.767,10249.2521
4.4024,96.8828,0.0936,12.8515,10248.2548
4.384,96.0205,0.1532,12.946,10247.2575
4.2334,93.1014,0.1857,12.8397,10246.2602
4.3709,97.5196,-0.0629,12.9105,10245.2629
4.407,97.446,0.0702,12.9228,10244.2656
4.2605,94.9271,0.3247,12.844,10243.2683
4.2447,92.289,0.0483,12.8244,10242.271
4.3304,95.8147,-0.0115,12.8004,10241.2737
4.3885,98.2601,0.2025,12.852,10240.2764
4.3627,97.0189,0.2728,12.8707,10239.2791
4.3951,97.5763,0.1712,12.7585,10238.2818
4.3236,97.904,0.117,12.8926,10237.2845
4.3717,96.2048,-0.1746,12.9484,10236.2872
4.2678,93.6368,0.0333,12.8511,10235.2899
4.3775,96.693,0.2959,12.7811,10234.2926
4.3962,97.2501,0.1283,12.7664,10233.2953
4.2867,95.9365,-0.0071,12.8185,10232.298
4.3625,95.7249,0.3563,12.9164,10231.3007
4.4135,98.4454,0.1193,12.9149,10230.3034
4.2717,95.3387,0.0991,12.8591,10229.3061
4.3208,93.8164,0.1065,12.8864,10228.3088
4.3399,96.3583,0.1088,12.8203,10227.3115
4.2597,94.2914,0.015,12.7958,10226.3142
4.4105,99.1726,0.3284,12.8914,10225.3169
4.336,95.1454,-0.2039,12.8021,10224.3196
4.3764,97.3018,-0.0106,12.9404,10223.3223
4.2942,94.4787,0.0931,12.8499,10222.325
4.3825,98.1505,-0.0342,12.9671,10221.3277
4.3635,96.56,0.1993,12.773,10220.3304
4.365,98.3629,0.022,12.9335,10219.3331
4.4288,98.4821,0.1713,12.7946,10218.3358
4.3924,95.7668,0.0811,12.9688,10217.3385
4.2488,92.9987,0.0759,12.8567,10216.3412
4.4263,99.2602,0.0073,12.788,10215.3439
4.2998,96.0281,-0.148,12.7612,10214.3466
4.3254,94.6665,0.2974,12.8749,10213.3493
4.3785,96.2047,-0.0129,12.6631,10212.352
4.3698,98.4119,0.2284,12.845,10211.3547
4.4036,98.7386,0.0417,12.9025,10210.3574
4.302,94.5589,0.1637,12.8783,10209.3601
4.3634,98.2872,0.3358,12.8111,10208.3628
4.2304,93.9403,0.1407,12.8034,10207.3655
4.3382,98.1846,0.1415,12.9691,10206.3682
4.3949,98.8022,0.1816,12.8099,10205.3709
4.3056,95.1769,0.0657,12.75,10204.3736
4.3917,98.5175,0.1296,12.8611,10203.3763
4.3431,97.4389,0.3024,12.852,10202.379
4.346,96.9031,0.1694,12.9002,10201.3817
4.2792,95.4051,0.1115,12.9215,10200.3844
4.3642,96.8476,0.2241,12.8378,10199.3871
4.347,95.5706,0.0404,12.8382,10198.3898
4.3837,96.2544,0.0736,12.9485,10197.3925
4.3566,95.746,0.1214,12.8482,10196.3952
4.3945,97.1941,0.1964,12.9351,10195.3979
4.4242,99.1627,0.0326,12.8893,10194.4006
4.3826,97.6275,0.2753,12.8476,10193.4033
4.2665,93.1226,0.1363,12.8542,10192.406
4.3624,98.3277,-0.0829,12.7983,10191.4087
4.3603,97.3566,0.2276,12.9571,10190.4114
4.3548,98.9125,0.3772,12.9681,10189.4141
4.4195,98.6615,-0.0093,12.8754,10188.4168
4.3929,96.6644,0.255,12.8723,10187.4195
4.368,97.7307,-0.0913,12.7415,10186.4222
4.2661,95.4722,0.2319,12.9119,10185.4249
4.3241,94.8031,0.2959,12.8042,10184.4276
4.3381,95.6575,0.0028,12.8238,10183.4303
4.2524,94.314,-0.0399,12.9063,10182.433
4.3519,96.6189,0.1891,12.8622,10181.4357
4.3208,96.8375,0.1603,12.921,10180.4384
4.2807,96.6661,0.1581,12.8812,10179.4411
4.2603,95.8261,0.387,12.7097,10178.4438
4.2549,92.7585,0.0299,12.8511,10177.4465
4.389,97.9977,0.2921,12.9849,10176.4492
4.2842,95.5441,0.1701,12.8717,10175.4519
4.3426,97.127,0.1505,13.0265,10174.4546
4.402,97.6307,-0.0561,12.9664,10173.4573
4.3585,96.673,0.1621,12.9643,10172.46
4.3029,96.7661,0.161,12.8615,10171.4627
4.3538,97.2178,0.1335,12.7291,10170.4654
4.2414,94.5755,0.0979,12.8262,10169.4681
4.3015,97.0432,-0.0607,12.9155,10168.4708
4.3644,96.1026,0.0912,12.7956,10167.4735
4.2024,92.8024,-0.0513,12.7162,10166.4762
4.3383,97.2321,0.395,12.8268,10165.4789
4.3784,99.1975,0.2246,13.0196,10164.4816
4.3685,96.2914,0.0435,12.9648,10163.4843
4.4048,97.886,0.1162,12.7916,10162.487
4.3174,95.7362,0.3304,12.9121,10161.4897
4.3616,97.2813,0.1347,12.8102,10160.4924
4.3793,97.6274,0.0364,12.7503,10159.4951
4.3599,97.0382,0.146,12.8102,10158.4978
4.2522,94.6325,0.0152,12.8741,10157.5005
4.4126,99.022,-0.0868,12.7414,10156.5032
4.3209,95.4183,0.089,12.9374,10155.5059
4.3884,97.4519,0.0677,12.8908,10154.5086
4.3921,97.0519,0.071,12.8775,10153.5113
4.3821,96.6665,0.1039,12.8201,10152.514
4.3506,97.2533,0.2206,12.8578,10151.5167
4.3915,97.0433,0.0025,12.7527,10150.5194
4.3717,96.7019,0.1571,12.7434,10149.5221
4.3939,98.8354,0.3256,12.9267,10148.5248
4.3427,96.8651,0.2217,12.8069,10147.5275
4.2599,96.3918,0.1248,12.9026,10146.5302
4.3405,97.2829,0.0505,12.8918,10145.5329
4.3879,99.2057,0.07,12.936,10144.5356
4.4091,98.1458,0.1428,12.8242,10143.5383
4.4155,99.3407,0.0343,12.8118,10142.541
4.3614,95.7484,0.1649,12.994,10141.5437
4.3489,98.6927,-0.1792,12.7874,10140.5464
4.3768,96.3593,-0.017,12.9067,10139.5491
4.3135,95.6981,0.153,12.9347,10138.5518
4.3791,98.4935,0.3047,12.6877,10137.5545
4.2906,93.7282,0.0608,12.822,10136.5572
4.3682,95.639,0.0406,12.8844,10135.5599
4.3643,98.1173,-0.0672,12.7887,10134.5626
4.366,96.6273,0.2929,12.7714,10133.5653
4.3243,96.0062,0.245,12.8844,10132.568
4.3745,96.9943,0.0204,12.7879,10131.5707
4.3103,95.5656,-0.0708,12.7295,10130.5734
4.37,95.7645,0.1451,12.7979,10129.5761
4.3472,96.5672,0.1784,12.934,10128.5788
4.37,98.4694,0.1431,12.9276,10127.5815
4.3423,97.184,0.0658,12.8683,10126.5842
4.3461,95.3684,0.0449,12.7896,10125.5869
4.4021,98.8768,0.1782,12.8355,10124.5896
4.316,97.0883,0.0039,12.7895,10123.5923
4.2936,96.314,-0.1869,12.9414,10122.595
4.3818,97.6985,0.1476,12.7608,10121.5977
4.3384,95.5447,0.0025,12.8576,10120.6004
4.3593,97.0894,0.0513,12.8206,10119.6031
4.3677,95.8344,0.163,12.813,10118.6058
4.3852,96.8796,0.1911,12.7906,10117.6085
4.3964,97.444,-0.0621,12.8046,10116.6112
4.3699,96.3562,0.1232,12.8188,10115.6139
4.2494,94.6492,0.1058,12.9021,10114.6166
4.3558,96.8038,0.0699,12.8831,10113.6193
4.3103,93.883,0.4856,12.6953,10112.622
4.3171,94.3676,0.0362,12.8482,10111.6247
4.3718,97.1672,0.0277,12.7266,10110.6274
4.3585,96.5432,-0.0451,12.9018,10109.6301
4.3399,97.5831,0.0548,12.932,10108.6328
4.3212,95.8985,0.1091,12.607,10107.6355
4.416,96.094,-0.0509,12.8368,10106.6382
4.2463,93.6749,0.0946,12.7013,10105.6409
4.284,96.2566,0.1179,12.8606,10104.6436
4.3422,95.9978,0.0948,12.8447,10103.6463
4.3295,95.1892,0.241,12.868,10102.649
4.3992,98.2533,0.0748,12.757,10101.6517
4.2442,94.987,0.0592,12.8086,10100.6544
4.3695,98.2437,0.1865,12.8153,10099.6571
4.4092,98.7348,0.2496,12.9245,10098.6598
4.3738,96.6691,0.1941,12.8419,10097.6625
4.3736,95.9701,0.1137,12.7766,10096.6652
4.398,98.4099,-0.0447,12.8044,10095.6679
4.2706,95.338,0.3716,12.8088,10094.6706
4.2578,94.7811,-0.0,12.8141,10093.6733
4.389,95.5813,0.0928,12.9599,10092.676
4.3266,95.762,-0.0316,12.7177,10091.6787
4.3465,97.5755,0.1117,12.8423,10090.6814
4.3744,95.3354,0.1605,12.8104,10089.6841
4.3291,94.5794,0.0957,12.8859,10088.6868
4.2287,91.8442,0.1551,12.924,10087.6895
4.3703,96.9502,0.2149,12.8669,10086.6922
4.3941,97.5617,0.1521,12.7716,10085.6949
4.2058,94.5349,0.1181,12.9001,10084.6976
4.2712,94.7314,0.3125,12.87,10083.7003
4.297,95.2356,0.0574,12.8219,10082.703
4.3553,95.9289,0.1592,12.8933,10081.7057
4.2947,95.5335,0.0907,12.8376,10080.7084
4.3961,97.4244,-0.022,12.9334,10079.7111
4.3824,96.491,-0.0397,12.8497,10078.7138
4.2731,94.4585,0.1683,12.7573,10077.7165
4.4188,98.6331,0.2691,12.7843,10076.7192
4.3844,96.5688,0.0512,12.8829,10075.7219
4.3774,96.5878,-0.0064,12.8264,10074.7246
4.2593,94.8089,-0.0211,12.7818,10073.7273
4.2327,93.6719,-0.022,12.8061,10072.73
4.2885,95.7449,0.2582,12.8068,10071.7327
4.3301,95.0779,0.0507,13.0049,10070.7354
4.3453,99.4488,0.0292,12.8678,10069.7381
4.3432,95.7022,0.1901,12.6918,10068.7408
4.3,95.9574,0.167,12.8108,10067.7435
4.3565,97.1679,-0.0045,12.7292,10066.7462
4.347,96.2381,0.1416,12.9307,10065.7489
4.3471,95.47,0.12,12.7619,10064.7516
4.3127,95.9515,0.2278,12.9408,10063.7543
4.2643,95.0514,0.1069,12.5793,10062.757
4.2844,98.276,0.2396,12.8491,10061.7597
4.2715,94.339,0.0768,12.8743,10060.7624
4.3719,97.2148,0.2661,12.9078,10059.7651
4.3052,94.6053,0.3366,12.7946,10058.7678
4.4256,98.3943,0.2927,12.8922,10057.7705
4.2859,95.2822,0.0651,12.7522,10056.7732
4.2797,95.0157,0.1168,12.991,10055.7759
4.3294,95.7027,0.0796,12.7611,10054.7786
4.2128,94.9769,0.2382,12.7885,10053.7813
4.2775,95.3525,0.2083,12.8411,10052.784
4.3517,96.3093,0.2882,12.9512,10051.7867
4.4073,97.3154,0.2305,13.2091,10050.7894
4.4193,96.8856,0.2877,13.1924,10049.7921
4.4309,97.9801,0.283,13.216,10048.7948
4.4487,99.0512,-0.0101,13.0012,10047.7975
4.4698,101.6823,0.2165,13.0799,10046.8002
4.4506,99.5775,0.1728,13.1024,10045.8029
4.4546,99.3056,-0.1715,13.0065,10044.8056
4.4405,99.7927,0.2535,13.2766,10043.8083
4.3288,94.5633,0.245,13.0683,10042.811
4.3751,98.9309,0.1001,12.9487,10041.8137
4.3569,96.5928,0.1544,12.9087,10040.8164
4.3307,96.1165,0.2581,12.957,10039.8191
4.3765,95.7363,0.1255,13.088,10038.8218
4.255,92.2206,0.0966,13.0692,10037.8245
4.3629,97.4344,0.3056,12.9072,10036.8272
4.3123,96.8256,0.1795,12.9321,10035.8299
4.3369,95.8376,0.1391,12.8504,10034.8326
4.301,95.0474,-0.0593,12.8747,10033.8353
4.3265,97.0793,0.1149,13.0384,10032.838
4.3754,96.901,0.2438,12.9386,10031.8407
4.3362,97.3699,0.157,12.9372,10030.8434
4.3425,95.9273,-0.1422,12.9856,10029.8461
4.4085,98.4616,0.0786,12.8043,10028.8488
4.3587,97.4161,0.1413,12.8641,10027.8515
4.3614,95.5283,0.1766,12.9293,10026.8542
4.3416,98.8884,0.0168,12.8859,10025.8569
4.4067,97.8868,0.1692,13.0357,10024.8596
4.3724,95.6577,0.2755,13.0479,10023.8623
4.353,96.6566,0.1183,12.8729,10022.865
4.3604,97.381,0.045,12.8477,10021.8677
4.3347,95.5457,0.1273,12.7768,10020.8704
4.3684,96.5406,0.2555,13.0264,10019.8731
4.3886,99.1999,0.1445,12.8621,10018.8758
4.3075,95.8797,0.2386,12.7563,10017.8785
4.3883,98.5743,0.2069,12.8523,10016.8812
4.2917,97.2458,0.1632,12.9443,10015.8839
4.3563,96.0729,0.0007,12.9655,10014.8866
4.3044,94.6256,-0.1925,12.8256,10013.8893
4.3735,98.8447,0.2316,12.8143,10012.892
4.3315,96.8835,0.0838,12.8937,10011.8947
4.3546,96.9828,0.0186,12.8761,10010.8974
4.324,95.8488,-0.1753,12.8724,10009.9001
4.3892,98.159,0.2825,12.9472,10008.9028
4.3181,95.5507,0.0419,12.898,10007.9055
4.2535,95.1714,0.1047,12.8528,10006.9082
4.3493,96.8313,0.1945,12.8539,10005.9109
4.3406,94.9063,0.0028,12.8121,10004.9136
4.3787,96.7227,0.1075,12.786,10003.9163
4.3091,96.113,0.2395,12.9029,10002.919
4.3469,97.3379,-0.0486,12.8763,10001.9217
4.3253,95.4675,0.1979,12.8541,10000.9244
4.324,94.9437,0.049,12.8215,9999.9271
4.3488,95.9217,0.1708,12.8594,9998.9298
4.4061,97.5529,0.3761,12.8586,9997.9325
4.3468,96.786,0.3304,12.971,9996.9352
4.2547,93.6249,-0.0057,12.6504,9995.9379
4.353,96.3702,0.193,12.8608,9994.9406
4.329,95.7408,-0.069,12.7992,9993.9433
4.2016,93.3785,0.0511,12.771,9992.946
4.2679,94.7548,0.2069,12.6287,9991.9487
4.258,95.065,0.1543,12.8823,9990.9514
4.272,94.1499,-0.0204,12.9397,9989.9541
4.2642,95.1748,0.0709,12.838,9988.9568
4.2704,93.583,0.1057,12.8483,9987.9595
4.2597,96.5852,0.1967,12.6867,9986.9622
4.2147,94.4312,0.0147,12.6467,9985.9649
4.2583,94.8133,0.0508,12.9852,9984.9676
4.2312,93.3612,-0.0479,12.884,9983.9703
4.2432,92.7128,-0.0164,12.838,9982.973
4.1745,91.7251,0.3151,12.8636,9981.9757
4.3562,98.3402,0.3531,12.7059,9980.9784
4.3422,95.8693,0.4222,12.7787,9979.9811
4.2738,93.2802,0.2488,12.9178,9978.9838
4.3126,96.7526,0.0933,12.9633,9977.9865
4.3808,96.1344,0.1502,12.8847,9976.9892
4.418,98.0471,0.2239,12.7332,9975.9919
4.2746,95.1342,0.1291,12.7828,9974.9946
4.223,94.3196,0.2299,12.8246,9973.9973
4.3145,97.0643,0.1963,12.7641,9973.0
4.2208,92.8953,0.253,12.8238,9972.0027
4.2066,94.9546,0.0003,12.9426,9971.0054
4.2777,94.8329,0.0908,12.9204,9970.0081
4.2895,95.868,0.0288,12.9017,9969.0108
4.2855,95.2277,0.1086,12.7187,9968.0135
4.2478,93.447,0.1723,12.7577,9967.0162
4.2902,95.0542,0.2767,12.7497,9966.0189
4.2241,94.3836,0.0898,12.8674,9965.0216
4.2764,94.4456,0.2679,12.7495,9964.0243
4.2939,93.4648,0.1064,12.6975,9963.027
4.2292,93.729,-0.0373,12.6485,9962.0297
4.2505,94.8999,0.0077,12.811,9961.0324
4.2257,92.4983,0.0055,12.7472,9960.0351
4.2747,93.7218,0.1932,12.7322,9959.0378
4.2319,95.6154,-0.0264,12.8729,9958.0405
4.2577,94.1584,0.0331,12.7527,9957.0432
4.2316,94.0971,-0.1116,12.8908,9956.0459
4.2706,95.5763,0.0643,12.8649,9955.0486
4.2659,92.9467,0.2134,12.6522,9954.0513
4.3006,96.8477,0.1412,12.88,9953.054
4.2497,94.72,0.1809,12.8238,9952.0567
4.223,94.2955,-0.0163,12.802,9951.0594
4.3105,95.7011,0.2352,12.8573,9950.0621
4.2897,94.2838,-0.1422,12.8075,9949.0648
4.2631,94.9807,0.3353,12.8501,9948.0675
4.2523,94.946,0.1188,12.7684,9947.0702
4.2188,91.7212,0.1211,12.8034,9946.0729
4.2441,93.1192,0.0298,12.6301,9945.0756
4.2517,94.012,0.0025,12.9035,9944.0783
4.2378,96.4795,0.1089,12.7241,9943.081
4.2241,93.3042,-0.1163,12.7493,9942.0837
4.231,93.6635,0.2902,12.8222,9941.0864
4.2648,95.5809,-0.0942,12.7523,9940.0891
4.2544,94.8959,0.1471,12.806,9939.0918
4.2871,95.1443,0.0549,12.9442,9938.0945
4.2002,92.7214,0.1833,12.8014,9937.0972
4.2794,95.1175,0.0981,12.8209,9936.0999
4.2062,92.7065,0.2658,12.8687,9935.1026
4.2577,92.1749,0.0284,12.863,9934.1053
4.2492,93.3747,0.1186,12.748,9933.108
4.2395,95.1141,0.1385,12.6868,9932.1107
4.2196,93.4476,0.1136,12.7798,9931.1134
4.2287,94.5069,0.1821,12.7777,9930.1161
4.2896,93.9922,0.098,12.7666,9929.1188
4.2972,93.366,0.1778,12.8592,9928.1215
4.2735,95.1,0.2588,12.6987,9927.1242
4.3005,96.4603,-0.0618,12.6537,9926.1269
4.2796,95.3563,0.0187,12.6876,9925.1296
4.2449,94.0634,-0.1188,12.7664,9924.1323
4.2339,94.157,0.0002,12.7045,9923.135
